"";"price";"type";"district";"municipality";"street";"c";"link";"condition";"usable_area";"built_up_area";"land_area";"commission_in_price";"rooms"
"1";"79 900";"Rodinný dom";"okres Komárno";"Zemianska Olča";"okres Komárno";NA;"https://www.nehnutelnosti.sk/4980305/na-predaj-rodinny-dom-s-velkym-pozemkom-vhodny-aj-ako-rekreacna-nehnutelnost-v-blizkosti-velkeh/";"Pôvodný stav";"125";NA;"733";"yes";NA
"2";"195 000";"Rodinný dom";"okres Trnava";"Trnava";"okres Trnava";NA;"https://www.nehnutelnosti.sk/4980273/gestto-predaj-3-izbovy-rodinny-dom-trnava-kopanka/";"Čiastočná rekonštrukcia";"95";NA;"121";"no";NA
"3";"87 800";"Rodinný dom";"okres Svidník";"Svidnička";"okres Svidník";NA;"https://www.nehnutelnosti.sk/4980153/rodinny-dom-na-peknom-pozemku-svidnicka/";"Čiastočná rekonštrukcia";"120";NA;"2086";"no";NA
"4";"130 000";"Byt";"okres Dunajská Streda";"Lehnice";"okres Dunajská Streda";NA;"https://www.nehnutelnosti.sk/4980135/predaj-5-izbovy-byt-v-lehniciach/";"Novostavba";"110";NA;NA;"no";"5"
"5";"154 990";"Byt";"okres Martin";"Turčianska Štiavnička";"okres Martin";NA;"https://www.nehnutelnosti.sk/4980124/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"53";NA;NA;"no";"3"
"6";"49 990";"Garsónka";"okres Topoľčany";"Topoľčany";"okres Topoľčany";NA;"https://www.nehnutelnosti.sk/4980122/predaj-garsonka-topolcany-juh/";"Pôvodný stav";"24";NA;NA;"no";"1,5"
"7";"129 990";"Byt";"okres Martin";"Turčianska Štiavnička";"okres Martin";NA;"https://www.nehnutelnosti.sk/4980118/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"36,5";NA;NA;"no";"2"
"8";"111 990";"Byt";"okres Martin";"Turčianska Štiavnička";"okres Martin";NA;"https://www.nehnutelnosti.sk/4980117/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"29";NA;NA;"no";"1"
"9";"154 990";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4980113/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"53";NA;NA;"no";"3"
"10";"184 990";"Byt";"okres Martin";"Turčianska Štiavnička";"okres Martin";NA;"https://www.nehnutelnosti.sk/4980112/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"65,5";NA;NA;"no";"3"
"11";"129 990";"Byt";"okres Bratislava";"Bratislava II - Ružinov";"okres Bratislava";NA;"https://www.nehnutelnosti.sk/4980111/apartmany-revay-exkluzivny-predaj-investicnych-apartmanov-turcianska-stiavnicka/";"Novostavba";"36,5";NA;NA;"no";"2"
